ID,Name_lang
187772,"I am a Thunderlord Spear"
187774,"A Hunter at Heart: Quest Complete"
187775,"Torment Missile"
187777,Reawaken
187778,"Item - LFR T18 Mail Caster 4P Bonus"
187779,"_JKL Guardian Death Bug"
187780,"Aspirant's Conviction"
187781,"Summon Spear Vehicle"
187784,"Cancel Aura - Area Trigger Cosmetics"
187786,"Neutral to Kurenai"
187787,"Garrison: Shipyard, Level 2"
187788,"Garrison: Shipyard, Level 3"
187789,"Frostfire Nova"
187790,"Jail Beam"
187792,"Holding a Spear"
187794,"Unfreeze Catapults"
187795,"Event - Start Amulet Fight"
187799,"Event - End Amulet Fight"
187803,"Jump to Prot Scenario"
187804,"Chosen Visual"
187814,"Raging Charge"
187817,"Curling Chain Cord"
187818,"Tighten Chain"
187820,"Break Moonwell Pot"
187822,"Scene: Demon Scout at Tomb"
187825,Truce
187826,"Ashildir's Blessing"
187829,"Summon Ashildir"
187836,"Xhul'horac Spawn Visual"
187838,"Summon Nathanos Taxi 2"
187860,"Summon Levitate Bunny"
187861,"Shared Fate - Clear Auras"
187862,"Item - LFR T18 Leather Tank 4P Bonus"
187863,"Item - LFR T18 Leather Melee DPS 4P Bonus"
187865,"Item - Death Knight T18 Unholy 2P Bonus"
187866,"Item - Death Knight T18 Unholy 4P Bonus"
187867,"Summon Nathanos Taxi 3"
187868,"Item - Death Knight T18 Frost 2P Bonus"
187869,"Taxi Path Cosmetics"
187870,"Item - Death Knight T18 Frost 4P Bonus"
187872,"Item - Death Knight T18 Blood 2P Bonus"
187873,"Item - Death Knight T18 Blood 4P Bonus"
187874,"Crash Lightning"
187875,"Item - Druid T18 Balance 2P Bonus"
187877,"Item - Druid T18 Balance 4P Bonus"
187879,"Void Glare"
187882,"Shadow Beam Cosmetic 2"
187892,"Dazzling Bolt"
187894,"Frozen Wake"
187896,"Catastrophic Collapse"
187935,"Dazzling Rod"
187962,"Vault Phase Prereq"
187964,Befoul
187966,"Cosmetic Shoot"
187970,"Crazed Monstrosity"
187971,"Kill Credit: Spiritwalker Ebonhorn"
187973,Dazzled
187974,"Dazzling Rod Score"
187977,"Ready to Forge Credit"
187978,"Seek the Fragments - Abandon Cleanup"
187980,"Dazzling Rod Size"
187985,"Charged Lodestone"
187993,"Destroyer Portal"
188001,"Destroy Candle"
188004,"Brutal Shout"
188005,"Nightmare Candle Aura"
188006,"Arcane Rebound"
188007,"Summon Nathanos Taxi 4"
188009,"Runewarden's Blast"
188016,"Ancient Healing Potion"
188017,"Ancient Mana Potion"
188018,"Ancient Rejuvenation Potion"
188019,"Draught of Raw Magic"
188020,"Sylvan Elixir"
188021,"Avalanche Elixir"
188022,"Icecrown - Mograine Ping"
188024,"Skystep Potion"
188025,"Cosmetic - Demon Cart"
188026,"Infernal Alchemist Stone"
188027,"Potion of Deadly Grace"
188028,"Potion of the Old War"
188029,"Unbending Potion"
188030,"Leytorrent Potion"
188031,"Flask of the Whispered Pact"
188032,"Cosmetic Dressing - Havi"
188033,"Flask of the Seventh Demon"
188034,"Flask of the Countless Armies"
188035,"Flask of Ten Thousand Scars"
188036,"Spirit Cauldron"
188037,"Summon Taldath"
188038,Starshine
188039,"Putrid Jar"
188042,"Underlight Blessing"
188044,"Soaked In Moonwater"
188046,"Fey Missile"
188047,"Dragon Takedown"
188049,"Demon Interrogation: Master Aura"
188050,"Summon Spikes Scene"
188052,"Send Trial Start Event"
188055,"Generic Quest Zone-Specific 23 Invisibility"
188059,"Searing Lash"
188062,"Chaos Storm Allowed"
188064,"Complete Trial"
188066,"Drenched In Moonwater"
188067,"Taking the Armaments"
188069,"Orb of Destruction Visual"
188072,"Fel Destruction"
188073,"Dimensional Outburst"
188077,"Harvest Marrow"
188078,"Grasping Hand"
188083,"Fey Moonwing"
188084,"Left Shark"
188085,Hellweaving
188086,"Faerie Blessing"
188091,"Deadly Grace"
188092,"Empowered Fel Strike"
188093,"Shield Leap Impact"
188097,"Shield Leap"
188099,"Fatal Wounds"
188102,"Spawn - Nature Explosion"
188104,"Localized Explosion"
188107,"Cosmetic - Wyrmtongue Pack Visual"
188108,"Unholy Forge"
188109,"Dimensional Weirding"
188110,"Ravencrest Cemetery"
188111,"Send Demon Boss Spawn Shout Event"
188116,"Spirit Flask"
188117,"Tyrande Whisperwind"
188118,"Demon Interrogation: Result 1"
188119,"Demon Interrogation: Result 2"
188120,"Demon Interrogation: Result 3"
188121,"End Scene"
188122,"Demon Interrogation: Result 4"
188126,Build
188154,"Flames of the Fallen"
188157,"Searing Lash Blocked"
188165,"Mule Kick"
188168,"Sudden Ember"
188169,"Razor Shards"
188172,"Personal Spotlight"
188174,"Bleeding Dreadlord Interact"
188175,"Personal Spot Light"
188177,"Dominate Will"
188179,"Tempest Bar"
188181,"Shadow Step"
188184,"Sylvanas Talk 03"
188186,"Tempest Controller Decreasing"
188187,"Tempest Power Decrease"
188188,"Tempest Power Increase"
188190,"Item - Hunter T18 Marksmanship 2P Bonus"
188191,"Item - Hunter T18 Marksmanship 4P Bonus"
188193,"Clue 3"
188194,"Cave Mushroom Chair"
188195,"Clue 3: Kill Credit"
188197,"Collision Area Trigger"
188198,"Item - Hunter T18 Survival 2P Bonus"
188199,"Item - Hunter T18 Survival 4P Bonus"
188200,"Item - Hunter T18 Beast Mastery 2P Bonus"
188201,"Item - Hunter T18 Beast Mastery 4P Bonus"
188203,"Security Panel Credit"
188209,"Harvested Marrow"
188213,"Fel Cauterize"
188214,"Storm Shock"
188217,"Jaina Proudmoore"
188218,"Marrow Toss"
188221,"Throw Explosive Crate"
188222,"_JKL Mushroom Test"
188223,"Explosive Crate Impact"
188225,"Fel Lava Beam"
188226,"A Tiny Viking Helmet"
188228,"Ironbeard's Hat"
188230,"A Tiny Ninja Shroud"
188231,"Fel Residue"
188232,"Sword of Truth"
188234,"Mild Spotlight"
188236,"Mod Scale 125%"
188237,"Fel Beam Channel"
188239,"A Tiny Plated Helm"
188241,"A Tiny Pirate Hat"
188242,"Launch The Warglaives of Kil'Jaeden Scenario"
188243,"Diablo Cheer"
188248,"Hellfire Destruction"
188249,"Follower: Altruis the Sufferer"
188250,"Ammo Reserves"
188251,"Automated Sky Scanner"
188253,"Extra Quarters"
188254,"Felsmoke Launcher"
188255,"Food Storage Bay"
188256,"Ghostly Spyglass"
188257,"Gyroscopic Internal Stabilizer"
188258,"Ice Cutter"
188259,"Nitro Fuel Tanks"
188260,"Q-43 Noisemaker Mines"
188261,"Salty Crew"
188262,"Sonic Amplification Field"
188263,"True Iron Rudder"
188264,"Tuskarr Fishing Net"
188265,Unsinkable
188266,"Wreckage Recovery Module"
188269,"Charging Strike"
188270,"Bitter Screech"
188274,"USed for Fel Rangari Anaara so She Doesn't Re-sTealth"
188279,"Spectral Shot"
188280,"Sylvanas Windrunner"
188285,"Priestess Heal"
188289,"Prince Arthas Menethil"
188291,"Ethereal Thrust"
188293,"Reinforced Firebomb"
188295,"Dead Marsh Spout"
188296,"Call Windgore"
188316,Skaggldrynk
188354,"Rotwood Beam"
188357,"[UNUSED]Dark Revelations: Summon Stellagosa Ride"
188359,"Fel Cauterize Target"
188360,"Shadow Aura"
188361,"Create Shipment - Shipyard - Transport - Both - Tutorial"
188362,Dismiss
188363,Shhhhhh...
188364,"Slag Trap"
188366,"Shadow Fire"
188372,"Tempest Energize"
188374,"Durotan Speaks"
188379,"Tempest Controller Increasing"
188381,"Aura of Truth"
188382,"Maladaar Speaks"
188383,"Pool of Truth"
188388,"Summon Altruis the Sufferer"
188392,"Summon Nethrandamus"
188394,"Deranged Rampage"
188401,"Felflame Campfire"
188404,"Storm Breath"
188406,"Launch The Blades of the Fallen Prince Scenario"
188407,"Taunt Shieldmaiden"
188412,"Summon Ravencrest Hologram"
188417,"Mount Assault Gryphon"
188418,"Summon Altruis"
188421,"Chest of Hellfire"
188422,"Gloves of Hellfire"
188423,"Helm of Hellfire"
188425,"Legs of Hellfire"
188426,"Shoulders of Hellfire"
188427,"Badge of Hellfire"
188432,"Release Eagle"
188433,"Shadow Vortex Hole"
188434,"Trapped Eagle"
188437,"Allari the Souleater: Scythe of Souls Beam"
188441,"Reality Ripple"
188442,"Drink With Rifle"
188446,"Massive Pincer"
188447,"Kick Carp"
188448,"Blazing Fel Touch"
188449,"Inferno Blast"
188451,"Nether Controller"
188453,"Fluttering Distraction"
188454,"WoW's 11th Anniversary"
188456,"Thorny Carapace"
188457,"Fragment Death"
188463,"Free Prisoner 3"
188464,"Creature: Epic Flight Form (NE)"
188465,"Bug Sprayer"
188467,"Power of the Blood Moon"
188468,"Nether Control Ping"
188470,Thornstorm
188473,"Play Client-Side Scene: 7.0 Camera Test"
188479,"Fel Infection"
188481,"Summon Enemy Grubs"
188484,"Fel Sickness"
188485,"Fel Channelling"
188488,"Heavy Felblast"
188489,"Chant of Fury"
188492,"Rancid Maw"
188497,"Summon Invasion Bat Taxi"
188501,"Spectral Sight"
188502,"Summon Allari"
188507,"Fel Boar"
188509,"Dispel Jarod Summon Aura"
188510,"Graggra Smash"
188515,"Explosive Blight"
188517,"Fel Sludge"
188519,"Chilling Glare"
188524,"Earthquake Totem Passive"
188527,"Summon Illidari"
188532,"Kick Carp Kill Credit"
188535,"Hexing Harpies: Hexbag Explosion"
188539,"Meeting With the Queen: Ritual Complete"
188549,"NPC Smasher"
188553,"Cosmetic - Fel Fire Channel Omni [Allow While Invisible]"
188560,"Eredar Summoner: Fel Channel Omni"
188567,"Soul Prison"
188569,"Black Rook Micro Boss Health Dummy 01"
188570,Capsize!
188571,"Unleashed Madness"
188572,"Black Rook Micro Boss Fight Dummy"
188581,"NPC Threat Passive Effect"
188582,"NPC Threat Passive"
188583,"Summon Jale Rivermane"
188587,Charskin
188592,"Fire Elemental"
188611,"Zan Mannoroth Spire"
188617,"Target Protection"
188620,"Nightmare Vision Birth"
188621,"Vengeance Cosmetic"
188622,"Corrupt the Wild"
188623,"Velhari Cosmetic"
188625,"Heavy Slash"
188628,"Black Rook Micro Boss Fight Conversation 02"
188631,"Black Rook Micro Boss Fight Conversation 03"
188632,Toughness
188635,"Vrykul Shield Training"
188639,"Shatter the Bones"
188647,"Strength of the Earth Aspect"
188650,"Tempest Totem Fire Surge"
188651,"Rumbling Voice"
188654,"Fixate Periodic"
188657,"Find Maiev"
188658,"Before We're Overrun: Brood Queen Tyranna's Teleport"
188659,"Follower: Allari the Souleater"
188661,"6.2 - Tanaan Invasion - Boat Scene - Taxi"
188666,"Eternal Hunger"
188671,"Tormenting Swipe"
188672,"Reflective Plating"
188673,"Nightmare Torment"
188674,Wildswater
188676,"Elemental Distillate"
188678,"Generic - 1s Fade In"
188692,"Unstoppable Tenacity"
188693,"Apocalyptic Felburst"
188695,"Eye On the Prize: Doomguard Eradicator's Soul"
188696,"Bat Musk"
188700,"Deathly Shadows"
188702,"Floating Tauren Papoose"
188705,"Summon Tanaan Herb Protector"
188706,"Forcecast Summon Tanaan Herb Protector"
188711,"Shadow Channeling 2 Large"
188712,"6.2 - Tanaan Invasion - Boat Scene - A - Play Scene Arriving"
188713,"Blackfuse Bodyguard"
188720,"Summon Addie"
188723,"Addie Is Near"
188728,"Summoning Imp"
188729,Carp
188732,"Reckless Rockets"
188739,Mechasuit
188741,"Treasures of Highmountain"
188742,"Carp Dummy Aura"
188743,"Test Black Out Screen"
188744,"Cosmetic - Structure Explosion"
188747,"Mad Bombs"
188748,"Carp Area Check"
188751,"Cosmetic - Citadel Explosion Missiles"
188755,"Distilled Essence of Zanzil"
188760,"Cosmetic - Structure Explosion Nova"
188763,Willbreaker
188767,"Blooded Tracker"
188768,"Tempest Lightning Bolt"
188769,"Candle Taker"
188772,"Tanaan Bonus"
188773,"Sunken Lob-omb"
188778,"Might of the Vrykul"
188779,Premonition
188780,"Eyir Visual Effect"
188781,"P4 Skybox"
188785,"Summon Gargoyle Pursuers"
188791,"Picking Up"
188797,"Cancel Night Haunter Marks"
188799,"Force Alchemy"
188800,"Wild Transmutation"
188817,"Syndrelle's Vision"
188818,"Shadow Manacles"
188819,"Summon Hunter Pet"
188827,"[TEMP]Inferno Peak: Fel Lava Pillar Cosmetic"
188830,Treasurefinding
188831,"Sadism [PH Effects]"
188833,"Predatory Roar"
188835,"Megalomania [PH Effects]"
188840,"Mushroom Brew Side Effects"
188845,"Empowering Item"
188846,"Masochism [PH Effects]"
188847,"Blood Splatter Spawn"
188849,"Panic [PH Effects, PH Icon]"
188851,"Harrowing Wail"
188858,"Devouring Shadows"
188860,"Neltharion's Lair"
188861,"Portal to Legion World"
188862,"6.2 - Tanaan Invasion - Boat Scene - H - Play Scene Leaving"
188874,"Ghostly Aura"
188877,"Summon Theryssia: AI Cast"
188890,"Summon Voracious Soulstalker"
188892,Blasterbolt
188897,"Summon Mechano-Peep"
188899,"Legion Ship Cosmetic"
188901,"Fel Artillery"
188903,Retrofit
188904,"Felmouth Frenzy Bait"
188906,"Critter Kill Credit"
188907,"Dread Strike"
188910,"Summon Harvest Watchers"
188911,"Skyhorn Fire"
188915,"Remove Syndrelle's Vision"
188916,"Summon Harvest Watcher"
188921,"Hold Gun"
188922,"Teleport to Felsoul Hold"
188924,"Immolating Bite"
188927,"Torment Bolt"
188932,"Cauldron Catalyst"
188935,"CastSpellAnimTest - ShaSpellPrecastBoth - ShaSpellCastBothFront"
188939,"Volatile Voidstep"
188940,"Cosmetic - Falling Green Motes"
188944,"Chaos Bomb"
188952,"CastSpellAnimTest - ShaSpellCastBothFront"
188954,"Quest Shadowsong Reunion Summon Maiev"
188955,"Quest Shadowsong Reunion Summon Jarod"
188958,"6.2 Raid Bonus Roll Loot - Boss 01"
188959,"6.2 Raid Bonus Roll Loot - Boss 02"
188960,"6.2 Raid Bonus Roll Loot - Boss 03"
188961,"6.2 Raid Bonus Roll Loot - Boss 04"
188962,"6.2 Raid Bonus Roll Loot - Boss 05"
188963,"6.2 Raid Bonus Roll Loot - Boss 06"
188964,"6.2 Raid Bonus Roll Loot - Boss 07"
188965,"6.2 Raid Bonus Roll Loot - Boss 08"
188966,"6.2 Raid Bonus Roll Loot - Boss 09"
188967,"6.2 Raid Bonus Roll Loot - Boss 10"
188968,"6.2 Raid Bonus Roll Loot - Boss 11"
188969,"6.2 Raid Bonus Roll Loot - Boss 12"
188970,"6.2 Raid Bonus Roll Loot - Boss 13"
188971,"6.2 Raid Bonus Roll Loot - World Boss 01"
188972,"6.2 Raid Bonus Roll Prompt - Boss 01"
188973,"6.2 Raid Bonus Roll Prompt - Boss 02"
188974,"6.2 Raid Bonus Roll Prompt - Boss 03"
188975,"6.2 Raid Bonus Roll Prompt - Boss 04"
188976,"6.2 Raid Bonus Roll Prompt - Boss 05"
188977,"6.2 Raid Bonus Roll Prompt - Boss 06"
188978,"6.2 Raid Bonus Roll Prompt - Boss 07"
188979,"6.2 Raid Bonus Roll Prompt - Boss 08"
188980,"6.2 Raid Bonus Roll Prompt - Boss 09"
188981,"6.2 Raid Bonus Roll Prompt - Boss 10"
188982,"6.2 Raid Bonus Roll Prompt - Boss 11"
188983,"6.2 Raid Bonus Roll Prompt - Boss 12"
188984,"6.2 Raid Bonus Roll Prompt - Boss 13"
188985,"6.2 Raid Bonus Roll Prompt - World Boss 01"
188988,"Eye Fail Safe Aura"
188992,"Update Bomb Hints"
188998,"Exhausted Soul"
189002,"DH Camp Explosion"
189005,"Eyir Teleport"
189006,"Eyir Teleport Trigger"
189011,"Blunderbuss Blast"
189014,"Greymane Check"
189015,"Sylvanas Check"
189016,"Secret of the Ooze"
189028,"Cosmetic Main Hand"
189033,"Greymane Combat"
189034,"Ner'zhul Empower Frostmourne"
189035,"Barbed Cutlass"
189036,"Cleansed Mooncaps"
189039,"Stealth Trap"
189040,"Curse of the Desecrated"
189043,"Wild Gladiator's Felblood Gronnling"
189044,"Warmongering Gladiator's Felblood Gronnling"
189045,"Scene Trigger"
189047,"Shadowfel Phasing"
189051,"Greymane Death"
189052,"Fading Strike"
189058,"Shoot Greymane"
189059,"Scales of Earth"
189061,Fellust
189068,"Cry of the Forgotten"
189071,"Binding Darkness"
189078,"Gathering Vortex"
189079,"Smash n Bash"
189080,"Cold as Ice"
189081,"Cosmetic - Fel Cloud"
189086,"Blast Radius"
189089,Zephycide
189092,Ambidexterity
189097,Over-Powered
189103,"Grant Invasion Points by Max Health"
189108,"Bitter Slash"
189113,Souls
189116,"Acrobatic Strike"
189117,"Darting Soul"
189125,"Teleport Warrior to Nightmare"
189126,"Amulet Nightmare"
189127,"Cosmetic - Fel Crystal Explosion"
189128,"Cosmetic - Fel Crystal Explosion Nova"
189130,"Teleport Warrior Back to Amulet"
189131,Resisting
189136,"Legion Power Source Active Aura"
189140,"Destroy Legion Structure Test"
189144,"Nothing but the Boots"
189147,"Bad to the Bone"
189152,"Create Detonator"
189153,"AI Cast: Reading"
189154,"Ice in Your Veins"
189157,"Death Wail"
189161,Walls
189162,"Ship Proximity Aura"
189164,"Dead of Winter"
189167,"Despawn Structure"
189168,"Suppressing Wind"
189173,"The Sound of Inevitability"
189176,"Fire Plague Barrel"
189177,"Legion Kill Bar"
189178,"Hold Plague Barrel"
189180,"Mirror Ball"
189181,"Arise and Serve"
189182,"Totem of Winds"
189184,"Frozen Soul"
189186,"Crystalline Swords"
189188,Soulblade
189189,"Improved Logistics"
189191,"See Professor Pallin Working"
189195,"Launch Test Faction Scenario"
189196,"COMING SOON!!!!"
189200,"Rebounding Blades"
189204,"Ward Beam"
189205,"Trade Agreement: Arakkoa Outcasts"
189207,"Portal Error"
189208,"BOT - Stats - Armor"
189211,"Portal to Draenor Visual"
189212,"Summon Portal to Draenor"
189214,"Encounter Botanist TRACKING"
189221,"Teleport Out Cover"
189224,"Darkfeather Valley Phase"
189227,Firebird
189229,"Soul Visual"
189231,"Phantasmic Armor"
189232,"World - Cancel All Camera Effects Scene"
189240,"Play Client-Side Scene: 7.0 Camera Test - Zoomed-Out"
189241,"Crossbow Shot"
189244,"Havi's Horn"
189249,"Trap Reset"
189252,"Mountain Prowler"
189255,"Necrotic Spittle"
189256,Epilogue
189257,"Tortured Essence Cosmetics"
189259,"Sweeping Flail"
189260,"Cloven Soul"
189261,"Enter the Illidari: Ashtongue - Play Scene"
189264,"Massive Inhalation"
189269,"Corrupted Primal Obelisk"
189270,"Greymane's Frenzy"
189272,"Summon Bat Taxi"
189274,"Launch The Legacy of the Icebreaker Scenario"
189275,"Skyfire Going Down"
189283,"NPC Control Aura"
189285,"Infernal Debris"
189287,Grind
189291,"Legion Fury"
189296,"Prince Malchezaar"
189297,"Illidari Satyr"
189298,"Vicious Hellhound"
189325,"King of the Jungle"
189357,"Shard of Cyrukh"
189364,"Coalfist Gronnling"
189375,"Rapid Mind"
189389,"Medallion of the Legion"
189419,"Convert to Oil"
189420,"Convert to Conquest"
189422,"Summon Void Tendril"
189423,"[DND] Launch"
189424,"Empowered Massive Blast Wave"
189426,Uncreation
189437,"Garrison Mine Marker"
189438,Sails
189439,"Summon Captain's Skiff"
189441,Guardsmack
189442,"Saber Visual Aura"
189443,Current
189445,"Razor Ice"
189446,"Font of Dreaming"
189447,"Legion - Spawn from Portal"
189448,"Nightmare Reverberations"
189449,"Dreaming Clone Aborb"
189453,Blowdart
189459,"Toss Net"
189461,"Small Treasure"
189462,"Summon Small Treasure"
189465,"Within Gorefiend Playspace"
189469,"Turn Kick"
189475,"Varedis Felsoul Reveal"
189479,"Twisted Dreams"
189481,"Bristlefur Bear"
189491,"Summon Towering Infernal"
189492,"Huge Wave"
189496,"Will Not be Targeted by Explosive Spear"
189499,"Addie Speaks: Cave"
189500,"Ogron Smash"
189518,"Burning Fire"
189523,"The Twinblades of the Deceiver"
189527,"Deceiver's Wrath"
189531,Soulbane
189532,Soulsear
189536,Soulblaze
189542,"Sow Field"
189543,"Banner Visual"
189545,"Soul Eruption"
189551,"Devouring Spirit"
189552,"Unstable Shell"
189554,"Consuming Pain"
189557,"Vampiric Cleave"
189561,"Skoller's Bag of Squirrel Treats"
189564,Torpor
189566,"Empower Construct"
189572,Torture
189574,"Summon Kirin Tor Platform"
189575,"Ally Shipyard Construction"
189577,"Horde Shipyard Construction"
189578,"Summon Kirin Tor Pillar"
189580,"Horde Tanaan Hub Construction"
189582,"Alliance Tanaan Hub Construction"
189584,"Alliance Tanaan Invasion"
189586,"Horde Tanaan Invasion"
189588,"Raid: Archimonde Intro"
189590,"Raid: Archimonde Outro"
189592,"Protocol: Peacemaker"
189594,"Protocol: Destruction"
189595,"Protocol: Crowd Control"
189601,"Flames of the Forge"
189610,"Entrance -> Antechamber"
189613,"Sky Crash"
189615,"BOT - Stat Test 2"
189619,"BUG - effect redorder bug"
189620,"Entrance -> Halls of Blood"
189621,"Leyflame Burner Scene A"
189622,"Leyflame Burner Scene B"
189623,"Leyflame Burner Scene C"
189624,"Leyflame Burner"
189638,"Gorefiend -> Nexus"
189640,"Deceiver's Embrace"
189647,"Entrance -> Nexus"
189648,"Booted to Arena"
189652,"Nexus -> Mannoroth"
189653,"Force Cast - Kick to Arena"
189654,"Khadgar Channel"
189662,"Teleport: Illidari Stand"
189664,"Magic Acorn"
189665,"Entrance -> Mannoroth"
189666,"Entrance -> Black Gate"
189667,"Vrykul Flames"
189669,"Mannoroth -> Black Gate"
189670,"Holding Cell"
189671,"Smolderhide Firewater"
189676,"Zone In Teleport"
189681,"A Murder of Crows (Visuals)"
189682,"A Murder of Crows (Visual 002)"
189685,"Xavius Event TRACKING"
189689,"Harpy Bola"
189692,"To Skyhorn Tribe"
189693,"Smolderhide Thicket: Force Reaction"
189695,"Warrior Skyjump - Start"
